ID	Name
763979	AWT 15XS V3/2015/14/Amurr (0-3101-01-0545591-01-06)
763989	AWT 0105 V8/2011/1824-10/MI-OT (0-3101-01-0545601-01-01)
764024	AWT 603 V5eU/1992/21485 (0-3101-01-0545631-01-04)
764039	AWT 604 V7/1997/3/MI-OT (0-3101-01-0545654-01-01)
764266	AWT 110B/121 V4/1973/-94 (0-3101-01-0545795-01-11)
764291	AWT 460 V8/1992/194/JadoG (0-3101-01-0545809-01-01)
764316	AWT 13AH/12H V4/2005/646/MI-OT (0-3101-01-0545827-01-09)
764331	AWT 960 V7/1993/93003293 (0-3101-01-0545901-01-01)
764346	AWT 24AD/25D V4/1984/-112 (0-3101-01-1006940-03-10)
764366	AWT 203/204 V3/1970/-469 (0-3101-01-0511214-03-02)
764411	AWT 13AH 14718 (0-3101-01-0005890-02)
764461	AWT 26XG V7/1997/7/MI-OT (0-3101-01-0498389-01-02)
764481	AWT TO1 V7/2002/16-1/MI-OT (0-3101-01-0498391-01-02)
764516	AWT 302/303/// V3/1970/-135 (0-3101-01-0840978-03-06)
764541	AWT 17BF/18AF V4/2002/398/MI-OT (0-3101-01-0841733-03-07)
764767	AWT TO13 V8/2009/2762/JEZ (0-3101-01-1015675-01-04)
764772	AWT TO V8/95/1059/JEZ (0-3101-01-3544173-01-04)
765225	AWT 36/32 V3/1972/112 (0-3101-01-0546069-01-03)
765300	AWT 245/246/ V4/1970/-139 (0-3101-01-0837008-03-05)
765335	AWT 10XL V8/1995/L265/JadoG (0-3101-01-0838227-01-01)
765345	AWT 103K/104K V4U/1998/95 (0-3101-01-0839257-03-01)
765350	AWT 103K/104K V4U/1998/194 (0-3101-01-0839257-03-02)
765400	AWT 25AC/24C V4/2009/1690-159/MI-OT (0-3101-01-0550194-01-12)
765405	AWT 12BM/13M V4/2015/1690-495/MI-OT (0-3101-01-0554330-03-03)
765425	AWT TOAX V8/2014/1824-32/MI-OT (0-3101-01-0591213-01-03)
765445	AWT AC V4/2014/1690-475/MI-OT (0-3101-01-0591307-02-08)
765525	AWT 202/Z V8/2008/2476/JEZ (0-3101-01-0546647-01-04)
765753	AWT 17AF/52F V4U/1997/8 (0-3101-01-0844168-03-06)
765763	AWT 485/486/// V4/1972/-132 (0-3101-01-0844281-03-01)
765768	AWT 485/486/// V4/1972/-133 (0-3101-01-0844281-03-06)
765908	AWT 277/278 V4U/1990/-142 (0-3101-01-0847852-03-01)
765958	AWT 19AI/18BI V4/2015/3242/JEZ (0-3101-01-8120474-03-16)
766269	AWT 06AH/07BH V4/2004/561/MI-OT (0-3101-01-1009122-03-06)
766279	AWT 13H/14BH V4/2002/396/MI-OT (0-3101-01-1009363-04-10)
766396	AWT 22M/23M V4/86/228/Jadot (0-3101-01-1006456-03-10)
766416	AWT 9AF/10F V4/1983/479/HL (0-3101-01-1006587-03-04)
766748	AWT 04BG/05G V3/2016/1822-161/MI-OT (0-3101-01-3538795-03-17)
766773	AWT 58AJ/57BJ V4/1977/197 (0-3101-01-3539498-03-06)
766863	AWT 04H/05BH V4/1994/640/JadoG (0-3101-01-1015695-04-04)
786037	AWT 279 12558 (0-3101-01-0008981-02)
786405	AWT 31/32 06009 (0-3101-01-0008323-03)
786450	AWT 02AE 02020 (0-3101-01-0010611-02)
786520	AWT 50R 12179 (0-3101-01-0010864-02)
786530	AWT 51R 12177 (0-3101-01-0010866-02)
786545	AWT 38R 12174 (0-3101-01-0010869-02)
786590	AWT 32D 07421 (0-3101-01-0008883-02)
786660	AWT 16AJ 04151 (0-3101-01-0011830-02)
786680	AWT 22AJ 04155 (0-3101-01-0011834-02)
786715	AWT 696 09676 (0-3101-01-0009678-02)
786745	AWT 333 05993 (0-3101-01-0009911-02)
786760	AWT 27AC/12BC 12581 (0-3101-01-0009970-03)
786795	AWT 36D 06025 (0-3101-01-0010071-02)
787115	AWT 27R 08201 (0-3101-01-0010509-02)
787135	AWT 10BR/20R 15731 (0-3101-01-0010513-03)
787150	AWT 08AR 08210 (0-3101-01-0010516-02)
787661	AWT 288 12561 (0-3101-01-0010649-02)
787691	AWT 06AN/05BN 08296 (0-3101-01-0010749-03)
787716	AWT 01R 07021 (0-3101-01-0010925-02)
788272	AWT 35G 06072 (0-3101-01-0010272-02)
788277	AWT 13G 14487 (0-3101-01-0012799-02)
788317	AWT 253 11235 (0-3101-01-0012936-02)
789502	AWT 241 12253 (0-3101-01-0010814-02)
789532	AWT 241 12212 (0-3101-01-0010820-02)
789712	AWT 48R 12200 (0-3101-01-0010885-02)
790614	AWT 211 04259 (0-3101-01-0011789-02)
790699	AWT 5 14126 (0-3101-01-0011806-02)
791159	AWT 19BR 02040 (0-3101-01-0010969-02)
791330	AWT 08BS/10AS 15754 (0-3101-01-0010996-03)
791390	AWT 45AR 09671 (0-3101-01-0011058-02)
791455	AWT 11AW 09641 (0-3101-01-0011502-02)
791490	AWT 63H 09624 (0-3101-01-0011518-02)
792789	AWT 217 06625 (0-3101-01-0011956-02)
792879	AWT 26BIS 14086 (0-3101-01-0011897-02)
793014	AWT 33L 01692 (0-3101-01-0011874-02)
793049	AWT TO27 01978 (0-3101-01-0017044-01)
793164	AWT 02BD 15438 (0-3101-01-0018756-02)
793169	AWT 8B 04461 (0-3101-01-0018757-02)
793204	AWT 28G 04185 (0-3101-01-0011841-02)
793264	AWT 41U 06939 (0-3101-01-0013685-02)
794049	AWT 50BK 12539 (0-3101-01-0012351-02)
794089	AWT 101 08314 (0-3101-01-0012476-02)
794828	AWT 37D 11621 (0-3101-01-0012716-02)
794938	AWT 15AS 04221 (0-3101-01-0013633-02)
795128	AWT 334A 02922 (0-3101-01-0023878-02)
795689	AWT 07U 04235 (0-3101-01-0013718-02)
796065	AWT 11AN 01917 (0-3101-01-0016812-02)
796140	AWT 392 00331 (0-3101-01-0022552-02)
796145	AWT 394 00332 (0-3101-01-0022553-02)
796341	AWT 101A 01619 (0-3101-01-0019759-02)
796696	AWT 02BT 04224 (0-3101-01-0013734-02)
796736	AWT 06AL 04436 (0-3101-01-0016723-02)
796761	AWT 02BM 01905 (0-3101-01-0016728-02)
797305	AWT 59H 12643 (0-3101-01-0016338-02)
797345	AWT 56BH 12612 (0-3101-01-0016346-02)
797355	AWT 54BH/55AH 12615 (0-3101-01-0016348-03)
797360	AWT 62H 12611 (0-3101-01-0016349-02)
797395	AWT 5A 04450 (0-3101-01-0016481-02)
797592	AWT 18BM 02166 (0-3101-01-0016540-02)
797852	AWT 13AG 15164 (0-3101-01-0016326-02)
797902	AWT 21AV 01772 (0-3101-01-0019851-02)
797927	AWT 21BV 01771 (0-3101-01-0019856-02)
798909	AWT 18AG 15187 (0-3101-01-0016977-02)
800028	AWT 22N 12054 (0-3101-01-0019886-02)
800436	AWT 04I/03BI 02132 (0-3101-01-0018726-03)
800481	AWT 19BC 04605 (0-3101-01-0018735-02)
800696	AWT 42D 02086 (0-3101-01-0018708-02)
801361	AWT 32BD 15203 (0-3101-01-0018765-02)
801421	AWT 31BK 02106 (0-3101-01-0018777-02)
801597	AWT 262A/274B 02825 (0-3101-01-0023947-03)
801617	AWT 243/256B 15086 (0-3101-01-0023951-03)
801712	AWT 22BC 04625 (0-3101-01-0018919-02)
802100	AWT 20AD 05161 (0-3101-01-0023983-02)
802430	AWT 06I 01745 (0-3101-01-0019782-02)
802912	AWT 05D 15435 (0-3101-01-0019681-02)
802987	AWT 24H 03527 (0-3101-01-0029103-02)
803636	AWT 59N 02884 (0-3101-01-0023451-02)
803942	AWT 01J 01816 (0-3101-01-0019923-02)
743954	AWT 46V H0AD/2014/1142/JEZ (0-3101-01-0357817-02-04)
743969	AWT 20V X1/14/2018/0139/JEZ (0-3101-01-0019854-02-04)
743979	AWT 41AD H4A-HA1/8D/2017/1175-210/MI-OT (0-3101-01-0205260-02-04)
744109	AWT 202 H3/1990/001 (0-3101-01-0646795-01-01)
744119	AWT 23BC X1/29AG/2013/1694-52/MI-OT (0-3101-01-0645577-02-03)
744174	AWT 14N/15AN V3/1974/-390 (0-3101-01-0019888-03-03)
744204	AWT 48AV V4U/2000/262 (0-3101-01-0019940-02-01)
744455	AWT 95G H4A-HA1/8G/2017/149/Amurr (0-3101-01-0646758-02-01)
744470	AWT 92G H4A-HA1/8D/2014/2922/JEZ (0-3101-01-0646754-02-01)
744495	AWT 26V H3ouH1/9.2/2017/4220/JEZ (0-3101-01-0010586-02-06)
744565	AWT 64G H4A-HA1/8D/2015/1175-191/MI-OT (0-3101-01-0647332-02-03)
744570	AWT 07AK/06K H4ouH1/8/2018/5914/JEZ (0-3101-01-0019698-03-17)
744635	AWT 03AO/02BO V4/1985/118/Jadot (0-3101-01-0001549-03-10)
744705	AWT 15AS X1/11,4/2018/1729-230/MI-OT (0-3101-01-0013633-02-05)
744896	AWT 06L/05AL H3ouH1/9.2/2018/1454/JEZ (0-3101-01-0357877-03-18)
744951	AWT 07N X1/11,4/2017/1729-201/MI-OT (0-3101-01-0204784-02-06)
744976	AWT 01BE X1/9.2/2017/1707-88/MI-OT (0-3101-01-0646602-02-03)
744981	AWT 21Q H3ouH1/9.2/2017/3338/JEZ (0-3101-01-0009108-02-06)
744991	AWT 21BQ X1/8AG/2018/1063/JEZ (0-3101-01-0197358-02-05)
745001	AWT 32AV/33V V3/1972/338/Jadot (0-3101-01-0008940-03-10)
745006	AWT 11BQ/12AQ V3/1970/-95 (0-3101-01-0009043-03-11)
745177	AWT 25L/26BL H4ouH1/8/2017/6338/JEZ-MFA (0-3101-01-0027139-03-11)
745197	AWT 57AG X1/14/2011/52/Amurr (0-3101-01-0017088-02-04)
745207	AWT 15T H5/2010/2964/MI-OT (0-3101-01-0176704-02-03)
745252	AWT 13BR X1/14/2018/0137/JEZ (0-3101-01-0029032-02-04)
745257	AWT 04R/15R H4ouH1/8/2018/5931/JEZ-MFA (0-3101-01-0010980-03-16)
745277	AWT 43AO/44O V3/2014/1822-91/MI-OT (0-3101-01-0001553-03-09)
745292	AWT 16O/18O V4/2003/474/MI-OT (0-3101-01-0001554-03-06)
745332	AWT 04AO/03BO V8/1985/124/Jadot (0-3101-01-0001562-03-05)
745372	AWT 60A/72B V4/1980/381/HL (0-3101-01-0005646-03-04)
745422	AWT 62B/67A V4/1986/233/Jadot (0-3101-01-0005658-03-03)
745427	AWT 62B/67A V4/1998/1695/JEZ (0-3101-01-0005658-03-04)
745432	AWT 60B/73A V4/1970/46/Henri (0-3101-01-0005660-03-04)
745603	AWT 10N/28N V4/1997/1710/JEZ (0-3101-01-0000643-03-12)
745648	AWT 10K/14BK V3/1972/242/Jadot (0-3101-01-0001228-03-13)
745891	AWT 07H/08H V4/1972/88 (0-3101-01-0000022-03-12)
745961	AWT 12AK/11K V4/2014/1690-463/MI-OT (0-3101-01-0000260-03-24)
746028	AWT 05BN X1/14/2010/1654-181/MI-OT (0-3101-01-0002069-02-03)
746038	AWT 2 V4/1985/0002 (0-3101-01-0016951-01-08)
746241	AWT 6AC/7BC V4/1992/61/HL (0-3101-01-0022569-03-05)
746311	AWT 20AO/19BO V4/2014/1690-485/MI-OT (0-3101-01-0001406-03-01)
746471	AWT 43/44 V3/1968/-320 (0-3101-01-0005726-03-12)
746501	AWT TO235/ V8/1979/-502 (0-3101-01-0005744-01-02)
746506	AWT 211/212 V4U/2000/187 (0-3101-01-0005746-03-01)
746617	AWT TO90 V8/2009/2760/JEZ (0-3101-01-0005779-01-01)
746657	AWT TO25/26 V8/1976/41/Jadot (0-3101-01-0005786-01-01)
746712	AWT 04AG/05G V4/1993/612/JadoG (0-3101-01-0005829-03-08)
746964	AWT 43N/41BN V3/1974/-230 (0-3101-01-0005437-03-09)
747199	AWT TO11/16 V8/1969/-330 (0-3101-01-0005634-03-04)
747204	AWT 11/16 V4/1964/-334 (0-3101-01-0005636-03-01)
747324	AWT 27AD/30D V3/1983/125/Jadot (0-3101-01-0002163-04-09)
747339	AWT 54F/53BF V4/2003/511/MI-OT (0-3101-01-0006043-03-08)
747445	AWT 13/71A V4/1986/190/Jadot (0-3101-01-0005663-03-11)
747781	AWT 419/420 V4/1998/35/MI-OT (0-3101-01-0197604-03-05)
747991	AWT 63AG/62G V4U/2002/77 (0-3101-01-0006094-03-11)
748327	AWT 12/13 V4/1969/-303 (0-3101-01-0005771-03-07)
748337	AWT 11AF/10F V3/1975/661/Jadot (0-3101-01-0005777-03-07)
770431	AWT 13BF 00008 (0-3101-01-0002097-02)
770708	AWT 4AO 12534 (0-3101-01-0001441-02)
770733	AWT 7 07499 (0-3101-01-0001465-02)
770748	AWT 850 11231 (0-3101-01-0001489-03)
770763	AWT 20B 01160 (0-3101-01-0001506-02)
770863	AWT 4A 03761 (0-3101-01-0001536-03)
770873	AWT 11 03756 (0-3101-01-0001538-02)
770878	AWT 31BO 01172 (0-3101-01-0001539-02)
770893	AWT 23AG/19BG 14494 (0-3101-01-0000297-03)
770918	AWT 208/FQN 07457 (0-3101-01-0000424-02)
770963	AWT 13F 07549 (0-3101-01-0000551-02)
771099	AWT 15D 01203 (0-3101-01-0000908-02)
771154	AWT 23C 01195 (0-3101-01-0001188-02)
771209	AWT 11AT 03728 (0-3101-01-0001375-02)
771229	AWT 10T 03727 (0-3101-01-0001397-02)
771294	AWT 79D 04310 (0-3101-01-0005414-02)
771608	AWT 94R 06326 (0-3101-01-0001510-03)
771628	AWT 41B 03690 (0-3101-01-0001514-02)
771633	AWT 31N 03689 (0-3101-01-0001515-02)
771708	AWT 31AO 01171 (0-3101-01-0001540-02)
771743	AWT 83AV 01094 (0-3101-01-0001547-02)
772371	AWT 71AV 01101 (0-3101-01-0002076-02)
772421	AWT 33C 01110 (0-3101-01-0002086-02)
772451	AWT 81BV 01098 (0-3101-01-0001564-02)
772491	AWT 231 06005 (0-3101-01-0001760-02)
772496	AWT TO12H/14H 06047 (0-3101-01-0001792-01)
772536	AWT 18E/17AE 09684 (0-3101-01-0002005-03)
772571	AWT 38H 09854 (0-3101-01-0002012-02)
772601	AWT 45F 09840 (0-3101-01-0002018-02)
772656	AWT 32E 09701 (0-3101-01-0001980-02)
772661	AWT 33E 09700 (0-3101-01-0001981-02)
772676	AWT 35E 09697 (0-3101-01-0001984-02)
772886	AWT 32F 09828 (0-3101-01-0002056-02)
772901	AWT 34F 09825 (0-3101-01-0002059-02)
773155	AWT 32C 01109 (0-3101-01-0002087-03)
773165	AWT 24F 15490 (0-3101-01-0002089-02)
773255	AWT 05Q 04979 (0-3101-01-0002719-02)
773371	AWT 12AK 11336 (0-3101-01-0003343-02)
773431	AWT 34G 11122 (0-3101-01-0003543-02)
773582	AWT 11BD/12AD 01140 (0-3101-01-0002154-03)
773632	AWT 14D 01207 (0-3101-01-0002217-02)
773900	AWT 984 11213 (0-3101-01-0003041-02)
774117	AWT 21BD 01137 (0-3101-01-0002136-02)
774177	AWT 56A 03737 (0-3101-01-0002148-02)
774202	AWT 17F 00023 (0-3101-01-0002107-02)
774539	AWT 23 14508 (0-3101-01-0002874-02)
774589	AWT 13N 15570 (0-3101-01-0005475-02)
774706	AWT 18AV 07474 (0-3101-01-0002237-02)
774721	AWT 23V 07486 (0-3101-01-0002240-02)
774736	AWT 53D 02384 (0-3101-01-0002265-02)
774846	AWT 23F 06607 (0-3101-01-0005621-02)
774851	AWT 22F 06606 (0-3101-01-0005622-02)
775163	AWT 22L 14481 (0-3101-01-0008066-02)
775627	AWT 68BH 09623 (0-3101-01-0004359-02)
775637	AWT 27AD/28D 07426 (0-3101-01-0003873-03)
775652	AWT 203/FQN 07452 (0-3101-01-0003896-02)
775662	AWT 34AV 07478 (0-3101-01-0003898-02)
775667	AWT 51BR 11133 (0-3101-01-0003899-02)
775722	AWT 37H 09595 (0-3101-01-0003975-02)
775772	AWT 46K 11307 (0-3101-01-0005178-02)
775852	AWT TO27D/29D 01211 (0-3101-01-0004621-01)
775907	AWT 22H 06044 (0-3101-01-0004691-02)
776079	AWT 830 11171 (0-3101-01-0003766-03)
776119	AWT TO235/ 06013 (0-3101-01-0005744-01)
776907	AWT 49N 09978 (0-3101-01-0005448-02)
777108	AWT 52AD 04299 (0-3101-01-0005421-02)
777133	AWT 46N 09929 (0-3101-01-0005426-02)
777290	AWT 03AS 15059 (0-3101-01-0005537-02)
777410	AWT 3 05999 (0-3101-01-0005482-02)
777420	AWT 31G/32AG 04126 (0-3101-01-0005484-03)
777470	AWT 11BG/14G 06722 (0-3101-01-0005494-03)
778088	AWT 58 11790 (0-3101-01-0005719-02)
778098	AWT 62 11792 (0-3101-01-0005721-02)
778183	AWT 11AF/10F 11832 (0-3101-01-0005777-03)
778319	AWT 50N 09964 (0-3101-01-0005436-02)
778349	AWT 411 13926 (0-3101-01-0005562-02)
778389	AWT 65 13928 (0-3101-01-0005570-02)
778394	AWT 73 13943 (0-3101-01-0005571-02)
757300	AWT 202/201B V4/2006/665/MI-OT (0-3101-01-0196809-03-02)
757425	AWT 767A/766B V4/1985/174/Jadot (0-3101-01-0198160-03-04)
757450	AWT 761A/762B V4/1994/690/JadoG (0-3101-01-0198161-03-10)
757540	AWT 9B/10 V4/1998/44/MI-OT (0-3101-01-0197381-03-01)
757937	AWT 776A/772B V4U/1997/971121571 (0-3101-01-0199412-03-01)
758022	AWT 523A/524B V4U/1990/152 (0-3101-01-0198097-03-03)
758273	AWT 21AE/22BE V4/2009/1690-182/MI-OT (0-3101-01-0357953-03-09)
758298	AWT 08AG/10G V3/2013/1822-75/MI-OT (0-3101-01-0358002-03-10)
758333	AWT 09I/10I V4/2012/1690-272/MI-OT (0-3101-01-0197455-03-10)
758378	AWT 10I/11I V4/2014/1690-438/MI-OT (0-3101-01-0497562-01-10)
758388	AWT TO12 V4/1998/1536/JEZ (0-3101-01-0497563-01-04)
758458	AWT 12AD/20D V4/2013/1690-379/MI-OT (0-3101-01-0200866-03-03)
758694	AWT 19/9A V4/98/50/MI-OT (0-3101-01-0201298-03-10)
758704	AWT 34/33B V4/92/506/JadoG (0-3101-01-0201299-03-03)
759011	AWT 31/32 V4/1999/275 (0-3101-01-0200785-03-09)
759076	AWT 02AJ/01J V4/2015/1690-510/MI-OT (0-3101-01-0201058-03-16)
759131	AWT 265/266 V4/1981/42/Henri (0-3101-01-0205356-03-03)
759523	AWT 13K/12AK V4/1982/15/Jadot (0-3101-01-0357869-03-02)
759578	AWT 33BI/32AI V4/2008/1690-119/MI-OT (0-3101-01-0203272-03-03)
759648	AWT 386/387 V4/1991/447/Jadot (0-3101-01-0203832-03-01)
759698	AWT 593A/595 V4/1998/1927/JEZ (0-3101-01-0204866-03-07)
759758	AWT 10XD V8/2013/1824-15/MI-OT (0-3101-01-0205133-01-02)
759778	AWT 11AD/19D V4/2013/1690-355/MI-OT (0-3101-01-0205143-03-02)
759803	AWT 11XV V7/1983/46/HL (0-3101-01-0202560-01-02)
759828	AWT 355/356 V4/2013/1690-406/MI-OT (0-3101-01-0202935-03-11)
759893	AWT 50XL V4/2005/601/MI-OT (0-3101-01-0205478-01-02)
759913	AWT 27AL/26BL V4/2003/502/MI-OT (0-3101-01-0205482-03-10)
759958	AWT 125/124B V4/1998/77/MI-OT (0-3101-01-0205502-03-04)
760063	AWT 03AD/07BD V4/2012/1690-301/MI-OT (0-3101-01-0205263-03-06)
760073	AWT 05D/01BD V4/2004/406/MI-OT (0-3101-01-0205267-03-01)
760435	AWT 28XK V8/2006/2268/JEZ (0-3101-01-0231997-01-03)
760515	AWT 24A/25 V3/1976/-76 (0-3101-01-0505565-01-09)
760520	AWT 605/606 V3/1971/-353 (0-3101-01-0506004-03-01)
760535	AWT 20 V7/1989/89032357 (0-3101-01-0507223-01-04)
760630	AWT 22M/21AM V4/2006/1690-18/MI-OT (0-3101-01-0359726-03-11)
760645	AWT 14N/13BN V4/1997/1915/JEZ (0-3101-01-0359757-03-05)
760826	AWT 478B/493 V4/1992/510/JadoG (0-3101-01-0205516-03-02)
760881	AWT 38XD V8/2011/1824-1/MI-OT (0-3101-01-0205741-01-02)
760931	AWT 17I/16BI V3/1961/8/Henri (0-3101-01-0348087-03-03)
760981	AWT 41AL/42BL V3/2011/1822-13/MI-OT (0-3101-01-0348804-03-05)
761031	AWT 269/270 V4/1981/33/Henri (0-3101-01-0205931-03-12)
761086	AWT 28AL/27BL V4/1982/151/Henri (0-3101-01-0206027-03-02)
761091	AWT 28AL/27BL V4/1982/167/Henri (0-3101-01-0206027-03-03)
761191	AWT 11AI/12BI V3/2003/2451/JEZ (0-3101-01-0346656-03-11)
761221	AWT G42/G43 V4U/1992/38 (0-3101-01-0606346-01-05)
761399	AWT 33A/15I V3/1972/72021183 (0-3101-01-0849136-03-09)
761404	AWT 33A/15I V3/1972/-3 (0-3101-01-0849136-03-10)
761462	AWT 243 V4/1970/197 (0-3101-01-0205751-02-09)
761517	AWT 03S/04AS V4/2008/1690-80/MI-OT (0-3101-01-0349950-04-10)
761728	AWT 28R/27AR V4U/1988/14 (0-3101-01-0351845-03-10)
761773	AWT 201/202 V4/80/433/HL (0-3101-01-1371375-03-06)
761823	AWT 24J/23BJ V4/1977/-195 (0-3101-01-3537935-03-09)
761984	AWT 26/320 V4/1986/295/Jadot (0-3101-01-0353225-03-09)
762064	AWT 49BE/50AE V4/2001/345/MI-OT (0-3101-01-0355654-03-05)
762209	AWT 62AH/65BH V3/2012/1822-41/MI-OT (0-3101-01-0357179-03-08)
762374	AWT 07BR/09R V3/2013/1822-46/MI-OT (0-3101-01-0349784-03-14)
762399	AWT 73AF/74BF V3/2013/1822-69/MI-OT (0-3101-01-0352579-03-08)
798954	AWT 17AG 15171 (0-3101-01-0016989-02)
799084	AWT 23AQ 06980 (0-3101-01-0018442-02)
799089	AWT 23BQ 06981 (0-3101-01-0018443-02)
799290	AWT 02AS 01887 (0-3101-01-0017011-02)
800088	AWT 114 12023 (0-3101-01-0019898-02)
800093	AWT 08M 12021 (0-3101-01-0019899-03)
800173	AWT 2B 12088 (0-3101-01-0019955-02)
800496	AWT 03AI 14195 (0-3101-01-0018738-02)
800536	AWT 3A/ 04472 (0-3101-01-0018786-02)
800631	AWT 207A 06975 (0-3101-01-0018460-02)
801567	AWT 223 04593 (0-3101-01-0018746-02)
801919	AWT 64K 10188 (0-3101-01-0019706-02)
801939	AWT 40K 10182 (0-3101-01-0019710-02)
802375	AWT 02AI/03I 01725 (0-3101-01-0019770-03)
803216	AWT 12K 15271 (0-3101-01-0019752-02)
803221	AWT 11AK 15272 (0-3101-01-0019753-02)
803261	AWT 03BL 14988 (0-3101-01-0019821-02)
803676	AWT 43AE 02882 (0-3101-01-0023475-02)
803912	AWT 11AQ 01799 (0-3101-01-0019877-02)
804698	AWT 16AR 00522 (0-3101-01-0023354-02)
804723	AWT 15BR 00527 (0-3101-01-0023359-02)
805212	AWT 245/264A 02820 (0-3101-01-0023927-03)
805217	AWT 276B 02822 (0-3101-01-0023928-02)
805475	AWT 316A/323B 00352 (0-3101-01-0022632-03)
805485	AWT 390B/391 00336 (0-3101-01-0022655-03)
805671	AWT 23E 05131 (0-3101-01-0022847-02)
805901	AWT 51BK 05196 (0-3101-01-0023014-02)
805926	AWT 61AH 02898 (0-3101-01-0023054-02)
805971	AWT 10AF 00402 (0-3101-01-0023070-02)
805976	AWT 11AF/12F 00405 (0-3101-01-0023071-03)
806402	AWT 245 14595 (0-3101-01-0022513-02)
806432	AWT 343A/353B 02920 (0-3101-01-0022550-03)
806492	AWT 215 05945 (0-3101-01-0176747-02)
806507	AWT 250 15076 (0-3101-01-0020701-02)
806537	AWT 02L 02949 (0-3101-01-0024227-02)
806677	AWT 04V 00454 (0-3101-01-0022887-02)
806823	AWT 07J 00516 (0-3101-01-0022910-02)
806868	AWT 44AF 00370 (0-3101-01-0022935-02)
807437	AWT 64BF 00440 (0-3101-01-0023386-02)
807698	AWT 80E 05115 (0-3101-01-0024108-02)
807823	AWT 10G 00497 (0-3101-01-0024164-02)
807833	AWT 22J 00473 (0-3101-01-0024206-02)
807943	AWT 43BE 00556 (0-3101-01-0023483-02)
807993	AWT 07AC 07812 (0-3101-01-0023656-02)
808013	AWT 11AC 07820 (0-3101-01-0023660-02)
808023	AWT 19BF 00424 (0-3101-01-0023662-02)
808358	AWT 36E 00548 (0-3101-01-0023495-02)
808443	AWT 63BF/64AF 00435 (0-3101-01-0023603-03)
808827	AWT 306B/328A 02792 (0-3101-01-0023968-03)
809512	AWT 236 00681 (0-3101-01-0156995-02)
809527	AWT 248 00677 (0-3101-01-0156998-02)
809562	AWT 356 05457 (0-3101-01-0157045-02)
809831	AWT 50BK 03019 (0-3101-01-0024121-02)
809916	AWT 529 02969 (0-3101-01-0024209-02)
810222	AWT 528 02968 (0-3101-01-0024241-02)
810825	AWT 07AQ 05882 (0-3101-01-0029018-02)
811261	AWT 59L 09451 (0-3101-01-0027147-02)
811306	AWT 23AL/33L 09463 (0-3101-01-0027156-02)
811326	AWT 02AD 03568 (0-3101-01-0027294-02)
811684	AWT 203/5232 12336 (0-3101-01-0026780-02)
811699	AWT 202B/5232 12331 (0-3101-01-0026786-02)
811724	AWT 36M/37M 07108 (0-3101-01-0026803-03)
811734	AWT 42H 12295 (0-3101-01-0026815-02)
812450	AWT 65K 02983 (0-3101-01-0024285-02)
812801	AWT 42M 16351 (0-3101-01-0026838-02)
813127	AWT 31AH 12304 (0-3101-01-0026972-02)
813252	AWT 291 13253 (0-3101-01-0027319-01)
814317	AWT 06U 00990 (0-3101-01-0177416-02)
815333	AWT 09I 12375 (0-3101-01-0028318-02)
815503	AWT 22AS 13204 (0-3101-01-0028998-02)
816012	AWT 02E/01BE 10049 (0-3101-01-0029163-03)
816022	AWT 14AL 15375 (0-3101-01-0029165-02)
816346	AWT 50K 09500 (0-3101-01-0029141-02)
816900	AWT 36BT 15140 (0-3101-01-0154905-02)
817096	AWT 506 05497 (0-3101-01-0157560-02)
817121	AWT 501 05492 (0-3101-01-0157565-02)
817536	AWT 26H 14900 (0-3101-01-0155415-02)
817541	AWT 243 09514 (0-3101-01-0029154-02)
818641	AWT 32G 00604 (0-3101-01-0155102-02)
818871	AWT 307 08903 (0-3101-01-0157236-02)
819133	AWT 08AG/06BG 12986 (0-3101-01-0155427-03)
819148	AWT 30I 14902 (0-3101-01-0155430-02)
819339	AWT 11AG/12BG 13034 (0-3101-01-0157280-03)
819831	AWT 01BU 05483 (0-3101-01-0155695-02)
819841	AWT 22BT 05481 (0-3101-01-0155697-02)
819856	AWT 21BT 05479 (0-3101-01-0155700-02)
819956	AWT 05F 08445 (0-3101-01-0157827-02)
820056	AWT 32E 13027 (0-3101-01-0157160-02)
820081	AWT 09C 00644 (0-3101-01-0157168-02)
820224	AWT 10AE 08977 (0-3101-01-0156565-02)
820289	AWT 01BD 03171 (0-3101-01-0156953-02)
820294	AWT 04AD 03172 (0-3101-01-0156954-02)
820532	AWT 16F 00582 (0-3101-01-0155586-02)
820985	AWT 85 05316 (0-3101-01-0195025-02)
821280	AWT 204 05952 (0-3101-01-0177194-02)
822204	AWT 352 05455 (0-3101-01-0157405-02)
822561	AWT 04C 00655 (0-3101-01-0157230-02)
822990	AWT 2AL 09325 (0-3101-01-0175474-02)
823166	AWT 264 10617 (0-3101-01-0157618-02)
823877	AWT 21J 08423 (0-3101-01-0157748-02)
824618	AWT 623 08473 (0-3101-01-0196590-02)
824678	AWT 149 05589 (0-3101-01-0192716-02)
824683	AWT 150 05590 (0-3101-01-0192717-02)
825307	AWT 35E 13031 (0-3101-01-0157879-02)
825332	AWT 257 10695 (0-3101-01-0157884-02)
825907	AWT 04N 15981 (0-3101-01-0175495-02)
826202	AWT 207 09319 (0-3101-01-0175973-02)
826912	AWT 109 01067 (0-3101-01-0175821-02)
827265	AWT 14BT 11035 (0-3101-01-0176758-02)
827485	AWT 605 05909 (0-3101-01-0176005-02)
